\c:1544924424*50\$IIVWT,076,R,22.45,N,11.55,M,,*34
\c:1544924426*52\$IIVWT,076,R,25.65,N,13.20,M,,*31
\c:1544924428*5C\$IIVWT,065,R,25.30,N,13.02,M,,*33
\c:1544924430*55\$IIVWT,053,R,22.45,N,11.55,M,,*33
\c:1544924432*57\$IIVWT,050,R,23.46,N,12.07,M,,*36
\c:1544924434*51\$IIVWT,062,R,22.39,N,11.52,M,,*3D
\c:1544924436*53\$IIVWT,062,R,26.45,N,13.61,M,,*30
\c:1544924438*5D\$IIVWT,047,R,23.50,N,12.09,M,,*39
\c:1544924440*52\$IIVWT,054,R,25.77,N,13.26,M,,*34
\c:1544924442*50\$IIVWT,059,R,33.47,N,17.22,M,,*3D
\c:1544924444*56\$IIVWT,053,R,30.36,N,15.62,M,,*34
\c:1544924446*54\$IIVWT,055,R,29.06,N,14.95,M,,*30
\c:1544924448*5A\$IIVWT,058,R,30.82,N,15.86,M,,*3A
\c:1544924451*52\$IIVWT,044,R,22.87,N,11.77,M,,*3B
\c:1544924453*50\$IIVWT,050,R,20.79,N,10.70,M,,*3B
\c:1544924455*56\$IIVWT,075,R,22.39,N,11.52,M,,*3B
\c:1544924457*54\$IIVWT,066,R,20.44,N,10.52,M,,*30
\c:1544924459*5A\$IIVWT,063,R,21.53,N,11.08,M,,*3C
\c:1544924461*51\$IIVWT,067,R,20.76,N,10.68,M,,*39
\c:1544924463*53\$IIVWT,072,R,20.87,N,10.74,M,,*3E
\c:1544924465*55\$IIVWT,071,R,18.95,N,09.75,M,,*3C
\c:1544924467*57\$IIVWT,065,R,21.46,N,11.04,M,,*32
\c:1544924469*59\$IIVWT,067,R,18.85,N,09.70,M,,*3F
\c:1544924471*50\$IIVWT,070,R,18.29,N,09.41,M,,*3D
\c:1544924473*52\$IIVWT,064,R,16.87,N,08.68,M,,*38
\c:1544924475*54\$IIVWT,058,R,18.56,N,09.55,M,,*3A
\c:1544924477*56\$IIVWT,055,R,23.34,N,12.01,M,,*30
\c:1544924479*58\$IIVWT,059,R,22.06,N,11.35,M,,*38
\c:1544924481*5F\$IIVWT,050,R,24.51,N,12.61,M,,*37
\c:1544924483*5D\$IIVWT,061,R,25.07,N,12.90,M,,*39
\c:1544924485*5B\$IIVWT,054,R,25.19,N,12.96,M,,*36
\c:1544924487*59\$IIVWT,054,R,25.30,N,13.02,M,,*31
\c:1544924489*57\$IIVWT,061,R,25.30,N,13.02,M,,*37
\c:1544924491*5E\$IIVWT,055,R,23.61,N,12.15,M,,*35
\c:1544924494*5B\$IIVWT,048,R,30.75,N,15.82,M,,*37
\c:1544924496*59\$IIVWT,045,R,28.38,N,14.60,M,,*37
\c:1544924498*57\$IIVWT,059,R,28.59,N,14.71,M,,*3D
\c:1544924500*57\$IIVWT,054,R,25.01,N,12.87,M,,*3F
\c:1544924502*55\$IIVWT,045,R,31.84,N,16.38,M,,*37
\c:1544924504*53\$IIVWT,042,R,37.08,N,19.08,M,,*3E
\c:1544924506*51\$IIVWT,038,R,34.61,N,17.81,M,,*30
\c:1544924508*5F\$IIVWT,052,R,33.93,N,17.46,M,,*3D
\c:1544924510*56\$IIVWT,053,R,32.30,N,16.62,M,,*33
\c:1544924512*54\$IIVWT,057,R,32.75,N,16.85,M,,*3F
\c:1544924514*52\$IIVWT,054,R,36.17,N,18.61,M,,*38
\c:1544924516*50\$IIVWT,051,R,30.86,N,15.88,M,,*39
\c:1544924518*5E\$IIVWT,058,R,34.65,N,17.83,M,,*30
\c:1544924520*55\$IIVWT,047,R,30.84,N,15.87,M,,*33
\c:1544924522*57\$IIVWT,056,R,35.04,N,18.03,M,,*3F
\c:1544924524*51\$IIVWT,061,R,32.09,N,16.51,M,,*38
\c:1544924526*53\$IIVWT,072,R,28.28,N,14.55,M,,*34
\c:1544924528*5D\$IIVWT,062,R,25.93,N,13.34,M,,*38
\c:1544924530*54\$IIVWT,056,R,31.31,N,16.11,M,,*30
\c:1544924532*56\$IIVWT,064,R,27.23,N,14.01,M,,*36
\c:1544924534*50\$IIVWT,051,R,28.74,N,14.79,M,,*32
\c:1544924537*53\$IIVWT,048,R,29.25,N,15.05,M,,*35
\c:1544924539*5D\$IIVWT,044,R,34.83,N,17.92,M,,*35
\c:1544924541*52\$IIVWT,057,R,30.73,N,15.81,M,,*3C
\c:1544924543*50\$IIVWT,057,R,34.34,N,17.67,M,,*31
\c:1544924545*56\$IIVWT,061,R,30.07,N,15.47,M,,*30
\c:1544924547*54\$IIVWT,048,R,30.55,N,15.72,M,,*3A
\c:1544924549*5A\$IIVWT,047,R,29.93,N,15.40,M,,*36
\c:1544924551*53\$IIVWT,051,R,25.07,N,12.90,M,,*3A
\c:1544924553*51\$IIVWT,059,R,29.97,N,15.42,M,,*3F
\c:1544924555*57\$IIVWT,054,R,26.41,N,13.59,M,,*3A
\c:1544924557*55\$IIVWT,055,R,28.26,N,14.54,M,,*3E
\c:1544924559*5B\$IIVWT,058,R,25.15,N,12.94,M,,*34
\c:1544924561*50\$IIVWT,047,R,29.23,N,15.04,M,,*3D
\c:1544924563*52\$IIVWT,053,R,27.01,N,13.90,M,,*3D
\c:1544924565*54\$IIVWT,067,R,29.77,N,15.32,M,,*3B
\c:1544924567*56\$IIVWT,064,R,26.78,N,13.78,M,,*30
\c:1544924569*58\$IIVWT,069,R,25.30,N,13.02,M,,*3F
\c:1544924571*51\$IIVWT,072,R,23.69,N,12.19,M,,*34
\c:1544924573*53\$IIVWT,061,R,21.01,N,10.81,M,,*39
\c:1544924575*55\$IIVWT,053,R,24.37,N,12.54,M,,*32
\c:1544924577*57\$IIVWT,057,R,25.87,N,13.31,M,,*3E
\c:1544924580*5F\$IIVWT,038,R,23.38,N,12.03,M,,*35
\c:1544924582*5D\$IIVWT,049,R,21.16,N,10.89,M,,*3D
\c:1544924584*5B\$IIVWT,061,R,28.78,N,14.81,M,,*3A
\c:1544924586*59\$IIVWT,065,R,27.97,N,14.39,M,,*33
\c:1544924588*57\$IIVWT,061,R,24.37,N,12.54,M,,*33
\c:1544924590*5E\$IIVWT,063,R,30.57,N,15.73,M,,*30
\c:1544924592*5C\$IIVWT,062,R,28.38,N,14.60,M,,*32
\c:1544924594*5A\$IIVWT,066,R,24.88,N,12.80,M,,*39
\c:1544924596*58\$IIVWT,062,R,21.75,N,11.19,M,,*39
\c:1544924598*56\$IIVWT,061,R,23.32,N,12.00,M,,*30
\c:1544924600*54\$IIVWT,058,R,25.61,N,13.18,M,,*32
\c:1544924602*56\$IIVWT,060,R,24.00,N,12.35,M,,*31
\c:1544924604*50\$IIVWT,064,R,23.63,N,12.16,M,,*36
\c:1544924606*52\$IIVWT,069,R,22.52,N,11.59,M,,*30
\c:1544924608*5C\$IIVWT,065,R,21.98,N,11.31,M,,*37
\c:1544924610*55\$IIVWT,069,R,21.44,N,11.03,M,,*3B
\c:1544924612*57\$IIVWT,071,R,19.53,N,10.05,M,,*38
\c:1544924614*51\$IIVWT,073,R,16.48,N,08.48,M,,*3F
\c:1544924616*53\$IIVWT,077,R,18.60,N,09.57,M,,*30
\c:1544924618*5D\$IIVWT,068,R,18.62,N,09.58,M,,*33
\c:1544924620*56\$IIVWT,069,R,20.97,N,10.79,M,,*38
\c:1544924623*55\$IIVWT,059,R,19.20,N,09.88,M,,*3B
\c:1544924625*53\$IIVWT,068,R,19.57,N,10.07,M,,*36
\c:1544924627*51\$IIVWT,068,R,18.01,N,09.27,M,,*3E
\c:1544924629*5F\$IIVWT,070,R,18.91,N,09.73,M,,*3F
\c:1544924631*56\$IIVWT,070,R,19.22,N,09.89,M,,*33
\c:1544924633*54\$IIVWT,067,R,21.11,N,10.86,M,,*39
\c:1544924635*52\$IIVWT,081,R,16.93,N,08.71,M,,*3E
\c:1544924637*50\$IIVWT,066,R,18.62,N,09.58,M,,*3D
\c:1544924639*5E\$IIVWT,065,R,22.87,N,11.77,M,,*38
\c:1544924641*51\$IIVWT,068,R,24.18,N,12.44,M,,*36
\c:1544924643*53\$IIVWT,085,R,22.19,N,11.42,M,,*37
\c:1544924645*55\$IIVWT,080,R,22.56,N,11.61,M,,*38
\c:1544924647*57\$IIVWT,081,R,23.20,N,11.94,M,,*33
\c:1544924649*59\$IIVWT,069,R,23.55,N,12.12,M,,*3A
\c:1544924651*50\$IIVWT,073,R,27.33,N,14.06,M,,*36
\c:1544924653*52\$IIVWT,067,R,24.55,N,12.63,M,,*35
\c:1544924655*54\$IIVWT,076,R,23.15,N,11.91,M,,*38
\c:1544924657*56\$IIVWT,074,R,22.23,N,11.44,M,,*36
\c:1544924659*58\$IIVWT,067,R,24.41,N,12.56,M,,*36
\c:1544924661*53\$IIVWT,063,R,22.49,N,11.57,M,,*3E
\c:1544924664*56\$IIVWT,076,R,19.34,N,09.95,M,,*3F
\c:1544924666*54\$IIVWT,077,R,21.63,N,11.13,M,,*30
\c:1544924668*5A\$IIVWT,068,R,24.74,N,12.73,M,,*38
\c:1544924670*53\$IIVWT,070,R,25.05,N,12.89,M,,*33
\c:1544924672*51\$IIVWT,070,R,24.14,N,12.42,M,,*35
\c:1544924674*57\$IIVWT,068,R,23.87,N,12.28,M,,*3D
\c:1544924676*55\$IIVWT,075,R,22.58,N,11.62,M,,*3F
\c:1544924678*5B\$IIVWT,055,R,21.16,N,10.89,M,,*30
\c:1544924680*5C\$IIVWT,066,R,21.65,N,11.14,M,,*31
\c:1544924682*5E\$IIVWT,072,R,23.65,N,12.17,M,,*36
\c:1544924684*58\$IIVWT,068,R,21.92,N,11.28,M,,*38
\c:1544924686*5A\$IIVWT,065,R,22.50,N,11.58,M,,*3F
\c:1544924688*54\$IIVWT,071,R,22.37,N,11.51,M,,*32
\c:1544924690*5D\$IIVWT,073,R,22.72,N,11.69,M,,*3A
\c:1544924692*5F\$IIVWT,068,R,21.92,N,11.28,M,,*38
\c:1544924694*59\$IIVWT,059,R,20.85,N,10.73,M,,*32
\c:1544924696*5B\$IIVWT,070,R,26.37,N,13.57,M,,*33
\c:1544924698*55\$IIVWT,061,R,23.65,N,12.17,M,,*34
\c:1544924700*55\$IIVWT,054,R,21.07,N,10.84,M,,*3C
\c:1544924702*57\$IIVWT,051,R,22.47,N,11.56,M,,*30
\c:1544924704*51\$IIVWT,050,R,21.01,N,10.81,M,,*3B
\c:1544924707*52\$IIVWT,062,R,21.71,N,11.17,M,,*33
\c:1544924709*5C\$IIVWT,080,R,19.28,N,09.92,M,,*3C
\c:1544924711*55\$IIVWT,067,R,20.89,N,10.75,M,,*35
\c:1544924713*57\$IIVWT,076,R,17.31,N,08.91,M,,*31
\c:1544924715*51\$IIVWT,058,R,18.01,N,09.27,M,,*3D
\c:1544924717*53\$IIVWT,071,R,17.53,N,09.02,M,,*39
\c:1544924719*5D\$IIVWT,069,R,19.55,N,10.06,M,,*34
\c:1544924721*56\$IIVWT,060,R,19.08,N,09.82,M,,*31
\c:1544924723*54\$IIVWT,075,R,20.68,N,10.64,M,,*39
\c:1544924725*52\$IIVWT,067,R,22.49,N,11.57,M,,*3A
\c:1544924727*50\$IIVWT,066,R,24.45,N,12.58,M,,*3D
\c:1544924729*5E\$IIVWT,069,R,24.18,N,12.44,M,,*37
\c:1544924731*57\$IIVWT,063,R,22.21,N,11.43,M,,*35
\c:1544924733*55\$IIVWT,054,R,19.22,N,09.89,M,,*35
\c:1544924735*53\$IIVWT,052,R,24.12,N,12.41,M,,*30
\c:1544924737*51\$IIVWT,066,R,23.09,N,11.88,M,,*3C
\c:1544924739*5F\$IIVWT,069,R,21.71,N,11.17,M,,*38
\c:1544924741*50\$IIVWT,068,R,23.69,N,12.19,M,,*3F
\c:1544924743*52\$IIVWT,042,R,28.53,N,14.68,M,,*35
\c:1544924745*54\$IIVWT,049,R,28.76,N,14.80,M,,*3F
\c:1544924747*56\$IIVWT,045,R,28.32,N,14.57,M,,*39
\c:1544924750*50\$IIVWT,056,R,24.84,N,12.78,M,,*31
\c:1544924752*52\$IIVWT,052,R,26.80,N,13.79,M,,*33
\c:1544924754*54\$IIVWT,058,R,27.09,N,13.94,M,,*3A
\c:1544924756*56\$IIVWT,055,R,27.50,N,14.15,M,,*35
\c:1544924758*58\$IIVWT,055,R,25.15,N,12.94,M,,*39
\c:1544924760*53\$IIVWT,057,R,27.36,N,14.08,M,,*3B
\c:1544924762*51\$IIVWT,057,R,26.82,N,13.80,M,,*32
\c:1544924764*57\$IIVWT,064,R,23.59,N,12.14,M,,*3D
\c:1544924766*55\$IIVWT,065,R,20.70,N,10.65,M,,*30
\c:1544924768*5B\$IIVWT,064,R,21.30,N,10.96,M,,*38
\c:1544924770*52\$IIVWT,064,R,21.49,N,11.06,M,,*3E
\c:1544924772*50\$IIVWT,069,R,20.13,N,10.36,M,,*3F
\c:1544924774*56\$IIVWT,069,R,23.13,N,11.90,M,,*31
\c:1544924776*54\$IIVWT,067,R,21.90,N,11.27,M,,*3A
\c:1544924778*5A\$IIVWT,064,R,24.08,N,12.39,M,,*31
\c:1544924780*5D\$IIVWT,064,R,23.57,N,12.13,M,,*34
\c:1544924782*5F\$IIVWT,070,R,20.83,N,10.72,M,,*3E
\c:1544924784*59\$IIVWT,061,R,22.17,N,11.41,M,,*30
\c:1544924786*5B\$IIVWT,065,R,21.92,N,11.28,M,,*35
\c:1544924788*55\$IIVWT,061,R,24.49,N,12.60,M,,*3D
\c:1544924790*5C\$IIVWT,058,R,22.43,N,11.54,M,,*3F
\c:1544924793*5F\$IIVWT,064,R,21.90,N,11.27,M,,*39
\c:1544924795*59\$IIVWT,059,R,23.32,N,12.00,M,,*3B
\c:1544924797*5B\$IIVWT,063,R,22.62,N,11.64,M,,*37
\c:1544924799*55\$IIVWT,067,R,23.81,N,12.25,M,,*39
\c:1544924801*5B\$IIVWT,067,R,23.85,N,12.27,M,,*3F
\c:1544924803*59\$IIVWT,056,R,23.61,N,12.15,M,,*36
\c:1544924805*5F\$IIVWT,065,R,25.79,N,13.27,M,,*39
\c:1544924807*5D\$IIVWT,058,R,33.95,N,17.47,M,,*30
\c:1544924809*53\$IIVWT,062,R,33.08,N,17.02,M,,*3C
\c:1544924811*5A\$IIVWT,064,R,34.89,N,17.95,M,,*3A
\c:1544924813*58\$IIVWT,065,R,32.57,N,16.76,M,,*32
\c:1544924815*5E\$IIVWT,062,R,32.28,N,16.61,M,,*3B
\c:1544924817*5C\$IIVWT,066,R,31.50,N,16.21,M,,*37
\c:1544924819*52\$IIVWT,069,R,32.73,N,16.84,M,,*35
\c:1544924821*59\$IIVWT,069,R,34.05,N,17.52,M,,*38
\c:1544924823*5B\$IIVWT,072,R,33.16,N,17.06,M,,*36
\c:1544924825*5D\$IIVWT,064,R,31.45,N,16.18,M,,*3B
\c:1544924827*5F\$IIVWT,065,R,27.81,N,14.31,M,,*3C
\c:1544924829*51\$IIVWT,070,R,28.36,N,14.59,M,,*35
\c:1544924831*58\$IIVWT,066,R,28.53,N,14.68,M,,*33
\c:1544924833*5A\$IIVWT,068,R,30.84,N,15.87,M,,*3E
\c:1544924836*5F\$IIVWT,072,R,28.82,N,14.83,M,,*3F
\c:1544924838*51\$IIVWT,068,R,28.51,N,14.67,M,,*30
\c:1544924840*5E\$IIVWT,059,R,30.28,N,15.58,M,,*38
\c:1544924842*5C\$IIVWT,065,R,31.33,N,16.12,M,,*31
\c:1544924844*5A\$IIVWT,060,R,28.30,N,14.56,M,,*3D
\c:1544924846*58\$IIVWT,055,R,25.95,N,13.35,M,,*3B
\c:1544924848*56\$IIVWT,053,R,25.95,N,13.35,M,,*3D
\c:1544924850*5F\$IIVWT,050,R,25.58,N,13.16,M,,*3E
\c:1544924852*5D\$IIVWT,051,R,26.30,N,13.53,M,,*33
\c:1544924854*5B\$IIVWT,053,R,22.23,N,11.44,M,,*33
\c:1544924856*59\$IIVWT,060,R,25.19,N,12.96,M,,*31
\c:1544924858*57\$IIVWT,058,R,33.97,N,17.48,M,,*3D
\c:1544924860*5C\$IIVWT,069,R,29.72,N,15.29,M,,*3A
\c:1544924862*5E\$IIVWT,061,R,28.18,N,14.50,M,,*30
\c:1544924864*58\$IIVWT,059,R,28.59,N,14.71,M,,*3D
\c:1544924866*5A\$IIVWT,064,R,28.30,N,14.56,M,,*39
\c:1544924868*54\$IIVWT,063,R,29.41,N,15.13,M,,*39
\c:1544924870*5D\$IIVWT,067,R,26.86,N,13.82,M,,*37
\c:1544924872*5F\$IIVWT,067,R,26.96,N,13.87,M,,*33
\c:1544924874*59\$IIVWT,065,R,27.25,N,14.02,M,,*32
\c:1544924876*5B\$IIVWT,068,R,32.05,N,16.49,M,,*34
\c:1544924879*54\$IIVWT,064,R,31.49,N,16.20,M,,*3C
\c:1544924881*53\$IIVWT,064,R,28.80,N,14.82,M,,*3B
\c:1544924883*51\$IIVWT,061,R,30.44,N,15.66,M,,*34
\c:1544924885*57\$IIVWT,062,R,31.39,N,16.15,M,,*3B
\c:1544924887*55\$IIVWT,066,R,29.56,N,15.21,M,,*3B
\c:1544924889*5B\$IIVWT,063,R,26.24,N,13.50,M,,*34
\c:1544924891*52\$IIVWT,063,R,29.77,N,15.32,M,,*3F
\c:1544924893*50\$IIVWT,061,R,28.49,N,14.66,M,,*31
\c:1544924895*56\$IIVWT,068,R,28.34,N,14.58,M,,*3F
\c:1544924897*54\$IIVWT,065,R,26.94,N,13.86,M,,*32
\c:1544924899*5A\$IIVWT,065,R,29.06,N,14.95,M,,*33
\c:1544924901*5A\$IIVWT,069,R,27.23,N,14.01,M,,*3B
\c:1544924903*58\$IIVWT,065,R,26.78,N,13.78,M,,*31
\c:1544924905*5E\$IIVWT,066,R,26.43,N,13.60,M,,*33
\c:1544924907*5C\$IIVWT,068,R,25.09,N,12.91,M,,*3F
\c:1544924909*52\$IIVWT,047,R,23.81,N,12.25,M,,*3B
\c:1544924911*5B\$IIVWT,054,R,25.52,N,13.30,M,,*34
\c:1544924913*59\$IIVWT,049,R,23.67,N,12.18,M,,*33
\c:1544924915*5F\$IIVWT,047,R,26.68,N,13.73,M,,*3B
\c:1544924917*5D\$IIVWT,055,R,25.60,N,13.17,M,,*31
\c:1544924919*53\$IIVWT,057,R,24.22,N,12.46,M,,*31
\c:1544924922*5B\$IIVWT,058,R,23.13,N,11.90,M,,*33
\c:1544924924*5D\$IIVWT,068,R,22.62,N,11.64,M,,*3C
\c:1544924926*5F\$IIVWT,065,R,28.34,N,14.58,M,,*32
\c:1544924928*51\$IIVWT,065,R,26.88,N,13.83,M,,*3A
\c:1544924930*58\$IIVWT,067,R,24.64,N,12.68,M,,*3C
\c:1544924932*5A\$IIVWT,068,R,25.36,N,13.05,M,,*3F
\c:1544924934*5C\$IIVWT,069,R,27.09,N,13.94,M,,*38
\c:1544924936*5E\$IIVWT,072,R,26.63,N,13.70,M,,*35
\c:1544924938*50\$IIVWT,063,R,25.93,N,13.34,M,,*39
\c:1544924940*5F\$IIVWT,069,R,27.50,N,14.15,M,,*3A
\c:1544924942*5D\$IIVWT,064,R,25.01,N,12.87,M,,*3C
\c:1544924944*5B\$IIVWT,065,R,22.14,N,11.39,M,,*38
\c:1544924946*59\$IIVWT,060,R,23.55,N,12.12,M,,*33
\c:1544924948*57\$IIVWT,058,R,21.77,N,11.20,M,,*38
\c:1544924950*5E\$IIVWT,051,R,19.94,N,10.26,M,,*30
\c:1544924952*5C\$IIVWT,056,R,24.41,N,12.56,M,,*34
\c:1544924954*5A\$IIVWT,061,R,24.70,N,12.71,M,,*37
\c:1544924956*58\$IIVWT,066,R,23.30,N,11.99,M,,*36
\c:1544924958*56\$IIVWT,066,R,24.76,N,12.74,M,,*33
\c:1544924960*5D\$IIVWT,056,R,22.60,N,11.63,M,,*34
\c:1544924962*5F\$IIVWT,053,R,19.80,N,10.19,M,,*3B
\c:1544924965*58\$IIVWT,058,R,22.47,N,11.56,M,,*39
\c:1544924967*5A\$IIVWT,060,R,22.00,N,11.32,M,,*33
\c:1544924969*54\$IIVWT,058,R,21.67,N,11.15,M,,*3F
\c:1544924971*5D\$IIVWT,058,R,19.84,N,10.21,M,,*3F
\c:1544924973*5F\$IIVWT,066,R,19.06,N,09.81,M,,*3A
\c:1544924975*59\$IIVWT,060,R,19.51,N,10.04,M,,*3B
\c:1544924977*5B\$IIVWT,060,R,19.80,N,10.19,M,,*3B
\c:1544924979*55\$IIVWT,063,R,21.16,N,10.89,M,,*35
\c:1544924981*52\$IIVWT,066,R,22.19,N,11.42,M,,*3A
\c:1544924983*50\$IIVWT,064,R,22.50,N,11.58,M,,*3E
\c:1544924985*56\$IIVWT,068,R,23.90,N,12.30,M,,*32
\c:1544924987*54\$IIVWT,080,R,20.74,N,10.67,M,,*3D
\c:1544924989*5A\$IIVWT,079,R,20.23,N,10.41,M,,*3D
\c:1544924991*53\$IIVWT,079,R,21.28,N,10.95,M,,*3E
\c:1544924993*51\$IIVWT,057,R,19.96,N,10.27,M,,*35
\c:1544924995*57\$IIVWT,057,R,20.79,N,10.70,M,,*3C
\c:1544924997*55\$IIVWT,056,R,21.75,N,11.19,M,,*3E
\c:1544924999*5B\$IIVWT,060,R,20.68,N,10.64,M,,*3D
\c:1544925001*52\$IIVWT,058,R,23.03,N,11.85,M,,*36
\c:1544925003*50\$IIVWT,058,R,21.96,N,11.30,M,,*36
\c:1544925006*55\$IIVWT,052,R,24.39,N,12.55,M,,*3C
\c:1544925008*5B\$IIVWT,063,R,24.49,N,12.60,M,,*3F
\c:1544925010*52\$IIVWT,059,R,24.57,N,12.64,M,,*3D
\c:1544925012*50\$IIVWT,061,R,24.49,N,12.60,M,,*3D
\c:1544925014*56\$IIVWT,063,R,23.48,N,12.08,M,,*37
\c:1544925016*54\$IIVWT,068,R,25.28,N,13.01,M,,*34
\c:1544925018*5A\$IIVWT,068,R,25.19,N,12.96,M,,*39
\c:1544925020*51\$IIVWT,064,R,24.25,N,12.48,M,,*38
\c:1544925022*53\$IIVWT,054,R,19.74,N,10.16,M,,*38
\c:1544925024*55\$IIVWT,052,R,19.32,N,09.94,M,,*3E
\c:1544925026*57\$IIVWT,053,R,17.98,N,09.25,M,,*3B
\c:1544925028*59\$IIVWT,058,R,17.74,N,09.13,M,,*37
\c:1544925030*50\$IIVWT,063,R,17.02,N,08.76,M,,*3C
\c:1544925032*52\$IIVWT,052,R,17.06,N,08.78,M,,*34
\c:1544925034*54\$IIVWT,063,R,20.13,N,10.36,M,,*35
\c:1544925036*56\$IIVWT,056,R,19.03,N,09.79,M,,*3B
\c:1544925038*58\$IIVWT,053,R,19.36,N,09.96,M,,*39
\c:1544925040*57\$IIVWT,048,R,25.98,N,13.37,M,,*38
\c:1544925042*55\$IIVWT,053,R,32.20,N,16.57,M,,*34
\c:1544925044*53\$IIVWT,058,R,31.17,N,16.04,M,,*3E
\c:1544925046*51\$IIVWT,062,R,31.52,N,16.22,M,,*32
\c:1544925049*5E\$IIVWT,062,R,29.52,N,15.19,M,,*30
\c:1544925051*57\$IIVWT,056,R,30.30,N,15.59,M,,*3F
\c:1544925053*55\$IIVWT,055,R,28.06,N,14.44,M,,*3D
\c:1544925055*53\$IIVWT,056,R,28.38,N,14.60,M,,*35
\c:1544925057*51\$IIVWT,059,R,25.98,N,13.37,M,,*38
\c:1544925059*5F\$IIVWT,056,R,26.82,N,13.80,M,,*33
\c:1544925061*54\$IIVWT,056,R,26.63,N,13.70,M,,*33
\c:1544925063*56\$IIVWT,065,R,29.23,N,15.04,M,,*3D
\c:1544925065*50\$IIVWT,058,R,30.75,N,15.82,M,,*36
\c:1544925067*52\$IIVWT,065,R,30.94,N,15.92,M,,*36
\c:1544925069*5C\$IIVWT,054,R,27.17,N,13.98,M,,*35
\c:1544925071*55\$IIVWT,070,R,29.62,N,15.24,M,,*3E
\c:1544925073*57\$IIVWT,060,R,26.43,N,13.60,M,,*35
\c:1544925075*51\$IIVWT,063,R,28.06,N,14.44,M,,*38
\c:1544925077*53\$IIVWT,065,R,28.30,N,14.56,M,,*38
\c:1544925079*5D\$IIVWT,064,R,28.80,N,14.82,M,,*3B
\c:1544925081*5A\$IIVWT,069,R,28.67,N,14.75,M,,*37
\c:1544925083*58\$IIVWT,074,R,25.11,N,12.92,M,,*38
\c:1544925085*5E\$IIVWT,077,R,25.27,N,13.00,M,,*34
\c:1544925087*5C\$IIVWT,071,R,22.97,N,11.82,M,,*36
\c:1544925089*52\$IIVWT,084,R,23.28,N,11.98,M,,*32
\c:1544925092*58\$IIVWT,076,R,25.81,N,13.28,M,,*33
\c:1544925094*5E\$IIVWT,084,R,24.64,N,12.68,M,,*31
\c:1544925096*5C\$IIVWT,073,R,19.96,N,10.27,M,,*33
\c:1544925098*52\$IIVWT,084,R,21.14,N,10.88,M,,*3F
\c:1544925100*52\$IIVWT,083,R,23.94,N,12.32,M,,*31
\c:1544925102*50\$IIVWT,072,R,22.62,N,11.64,M,,*37
\c:1544925104*56\$IIVWT,072,R,21.44,N,11.03,M,,*31
\c:1544925106*54\$IIVWT,074,R,22.85,N,11.76,M,,*3B
\c:1544925108*5A\$IIVWT,060,R,21.59,N,11.11,M,,*3D
\c:1544925110*53\$IIVWT,065,R,23.13,N,11.90,M,,*3D
\c:1544925112*51\$IIVWT,065,R,21.47,N,11.05,M,,*32
\c:1544925114*57\$IIVWT,063,R,20.60,N,10.60,M,,*32
\c:1544925116*55\$IIVWT,067,R,23.61,N,12.15,M,,*34
\c:1544925118*5B\$IIVWT,065,R,22.10,N,11.37,M,,*32
\c:1544925120*50\$IIVWT,073,R,21.98,N,11.31,M,,*30
\c:1544925122*52\$IIVWT,070,R,23.69,N,12.19,M,,*36
\c:1544925124*54\$IIVWT,076,R,21.61,N,11.12,M,,*32
\c:1544925126*56\$IIVWT,070,R,26.18,N,13.47,M,,*3F
\c:1544925128*58\$IIVWT,070,R,25.05,N,12.89,M,,*33
\c:1544925130*51\$IIVWT,072,R,26.37,N,13.57,M,,*31
\c:1544925132*53\$IIVWT,074,R,25.03,N,12.88,M,,*30
\c:1544925135*54\$IIVWT,071,R,25.79,N,13.27,M,,*3C
\c:1544925137*56\$IIVWT,071,R,26.10,N,13.43,M,,*32
\c:1544925139*58\$IIVWT,066,R,24.35,N,12.53,M,,*31
\c:1544925141*57\$IIVWT,063,R,24.70,N,12.71,M,,*35
\c:1544925143*55\$IIVWT,064,R,26.22,N,13.49,M,,*3D
\c:1544925145*53\$IIVWT,059,R,27.87,N,14.34,M,,*30
\c:1544925147*51\$IIVWT,052,R,26.31,N,13.54,M,,*36
\c:1544925149*5F\$IIVWT,058,R,24.88,N,12.80,M,,*34
\c:1544925151*56\$IIVWT,059,R,27.11,N,13.95,M,,*33
\c:1544925153*54\$IIVWT,066,R,29.60,N,15.23,M,,*3C
\c:1544925155*52\$IIVWT,077,R,29.25,N,15.05,M,,*39
\c:1544925157*50\$IIVWT,074,R,34.73,N,17.87,M,,*3D
\c:1544925159*5E\$IIVWT,072,R,31.33,N,16.12,M,,*37
\c:1544925161*55\$IIVWT,061,R,33.92,N,17.45,M,,*3F
\c:1544925163*57\$IIVWT,059,R,30.98,N,15.94,M,,*33
\c:1544925165*51\$IIVWT,075,R,26.94,N,13.86,M,,*33
\c:1544925167*53\$IIVWT,074,R,28.74,N,14.79,M,,*35
\c:1544925169*5D\$IIVWT,064,R,25.85,N,13.30,M,,*3D
\c:1544925171*54\$IIVWT,070,R,31.21,N,16.06,M,,*33
\c:1544925173*56\$IIVWT,074,R,33.39,N,17.18,M,,*32
\c:1544925175*50\$IIVWT,070,R,30.65,N,15.77,M,,*37
\c:1544925178*5D\$IIVWT,072,R,31.60,N,16.26,M,,*36
\c:1544925180*5A\$IIVWT,063,R,29.39,N,15.12,M,,*37
\c:1544925182*58\$IIVWT,053,R,25.65,N,13.20,M,,*36
